,date,market_return
108,1994-05-05,-0.046411050864962555
109,1994-05-06,-0.00866276314898784
110,1994-05-09,-0.006997256747598657
111,1994-05-10,0.02350860062368687
112,1994-05-11,-0.007056033404044704
113,1994-05-12,-0.015247574326427316
114,1994-05-13,0.014131805236343054
115,1994-05-16,0.0037060311083032538
116,1994-05-17,-0.0008927109894578678
117,1994-05-18,-0.014736980785341802
118,1994-05-19,0.012361933268532299
119,1994-05-20,0.006236728113876655
120,1994-05-23,-0.011054883990192055
121,1994-05-24,0.004766458832498266
122,1994-05-25,-0.006241013195042999
123,1994-05-26,-0.015866685754409082
124,1994-05-27,-0.0070949374322456515
125,1994-05-30,-0.05074848654503217
126,1994-05-31,0.022042773674346705
127,1994-06-01,-0.020147162193015045
128,1994-06-02,0.002807081919090182
129,1994-06-03,0.003970141607815725
130,1994-06-06,-0.010533029612756262
131,1994-06-07,-0.024329152623533634
132,1994-06-08,0.007173059498640777
133,1994-06-09,-0.019791588574855634
134,1994-06-10,-0.016175908221797375
135,1994-06-13,-0.04374781358106272
136,1994-06-14,-0.00260146739019973
137,1994-06-15,0.010922058074376073
138,1994-06-16,0.02066074056156908
139,1994-06-17,0.04244016115016991
140,1994-06-20,-0.04815762053613715
141,1994-06-21,-0.008677825766773561
142,1994-06-22,0.014275101893308273
143,1994-06-23,-0.009481768874460617
144,1994-06-24,-0.01610743619976418
145,1994-06-27,-0.041090325594621446
146,1994-06-28,-0.00455411988985388
147,1994-06-29,-0.0037238004042983164
148,1994-06-30,0.002328064929517426
149,1994-07-01,-0.02326919388864035
150,1994-07-04,-0.043174727839954685
151,1994-07-05,0.0114688312280542
152,1994-07-06,-0.026825364622078074
153,1994-07-07,-0.013272798869611413
154,1994-07-08,0.027653880463871516
155,1994-07-11,-0.021948099415204703
156,1994-07-12,0.002471085035221199
157,1994-07-13,0.019582488758416616
158,1994-07-14,-0.013294791083486635
159,1994-07-15,-0.04138750385018897
160,1994-07-18,-0.03616105294183014
161,1994-07-19,0.003817444442773432
162,1994-07-20,-0.016432739630594217
163,1994-07-21,-0.03301345519167287
164,1994-07-22,-0.04506479458959933
165,1994-07-25,0.03205390797045071
166,1994-07-26,0.035600309011960984
167,1994-07-27,-0.04517767019760577
168,1994-07-28,-0.08455215778399794
169,1994-07-29,-0.01738050534716873
170,1994-08-01,0.3346361185983828
171,1994-08-02,-0.02922571162498455
172,1994-08-03,0.208898987774236
173,1994-08-04,0.0760751305491767
174,1994-08-05,0.21370580113687843
175,1994-08-08,0.042113446436205626
176,1994-08-09,-0.12674609897991163
177,1994-08-10,0.18980409695889366
178,1994-08-11,-0.06794562186807862
179,1994-08-12,0.0005628800891324115
180,1994-08-15,-0.034507756995795336
181,1994-08-16,0.040722330680282415
182,1994-08-17,0.046200886846931466
183,1994-08-18,0.03243981325039469
184,1994-08-19,-0.04636533053683434
185,1994-08-22,-0.04489611233764046
186,1994-08-23,0.04812708730872295
187,1994-08-24,-0.012458508953110292
188,1994-08-25,0.023419001316406618
189,1994-08-26,-0.020552838684308128
190,1994-08-29,0.004645232063692939
191,1994-08-30,0.06405995401574271
192,1994-08-31,0.038512094619970405
193,1994-09-01,0.006173224656735199
194,1994-09-02,0.050633087607175664
195,1994-09-05,0.1330247270484617
196,1994-09-06,0.0683496718650165
197,1994-09-07,-0.07298365027713927
198,1994-09-08,0.04430701784518143
199,1994-09-09,-0.01063172577692384
200,1994-09-12,0.059709090909090934
201,1994-09-13,0.013235683402452958
202,1994-09-14,-0.056708951396750695
203,1994-09-15,-0.0023808473600905877
204,1994-09-16,0.00663107608720237
205,1994-09-19,-0.05247239249390445
206,1994-09-20,-0.014265524389809991
207,1994-09-21,0.05975144030761559
208,1994-09-22,-0.052195817647447296
209,1994-09-23,-0.055303257135702166
210,1994-09-26,0.015029066953110126
211,1994-09-27,-0.011991706521689793
212,1994-09-28,0.048558205603524085
213,1994-09-29,-0.08005848421112627
214,1994-09-30,-0.058208900098768335
215,1994-10-05,-0.10633891726819833
216,1994-10-06,-0.06500354603403335
217,1994-10-07,0.1173711550136789
218,1994-10-10,-0.05297909155085112
219,1994-10-11,0.008790617618148922
220,1994-10-12,0.008416173690309225
221,1994-10-13,-0.10635790184316563
222,1994-10-14,0.04464701660727988
223,1994-10-17,-0.07142577348166179
224,1994-10-18,0.01326696336293276
225,1994-10-19,0.04543009030935763
226,1994-10-20,0.10123113776857418
227,1994-10-21,-0.00872201784460036
228,1994-10-24,0.10261619667917277
229,1994-10-25,-0.052630909206591636
230,1994-10-26,-0.07814745664817535
231,1994-10-27,0.02529760603808784
232,1994-10-28,-0.037260257620027604
233,1994-10-31,-0.033175733224297566
234,1994-11-01,0.028721575381157827
235,1994-11-02,-0.008787604446489183
236,1994-11-03,0.07410884469858603
237,1994-11-04,-0.07052068405997525
238,1994-11-07,0.01184957444415291
239,1994-11-08,0.05189453900835361
240,1994-11-09,0.020041201203909287
241,1994-11-10,-0.016892960598747564
242,1994-11-11,0.027368965352502883
243,1994-11-14,0.0030608895453800855
244,1994-11-15,-0.03814027308500978
245,1994-11-16,0.001699682177861206
246,1994-11-17,-0.013380505926056996
247,1994-11-18,0.0023538017987005944
248,1994-11-21,0.0004092665971198173
249,1994-11-22,-0.0095952349960019
250,1994-11-23,-0.018452055130858458
251,1994-11-24,-0.0023425096341596063
252,1994-11-25,0.010775477455713167
253,1994-11-28,-0.005600246305778045
254,1994-11-29,0.008901097449848683
255,1994-11-30,-0.005766811382362014
256,1994-12-01,-0.0018885589315233986
257,1994-12-02,-0.00643266368556894
258,1994-12-05,-0.021797878774468482
259,1994-12-06,-0.013799645018420237
260,1994-12-07,-0.0017278763024058952
261,1994-12-08,-0.01378107136073714
262,1994-12-09,-0.004942106530196999
263,1994-12-12,-0.031538710075186605
264,1994-12-13,0.0261013075634966
265,1994-12-14,-0.017982854324586794
266,1994-12-15,0.06631979821276923
267,1994-12-16,0.02032768492088377
268,1994-12-19,-0.03948376208600346
269,1994-12-20,0.02229973476018987
270,1994-12-21,0.0067835332761425615
271,1994-12-22,0.001494486015774621
272,1994-12-23,0.006479805546440343
273,1994-12-26,-0.0028959593769040115
274,1994-12-27,-0.022193354421951916
275,1994-12-28,-0.017074255762788315
276,1994-12-29,-0.006984362540294442
277,1994-12-30,0.0043562041804057205
278,1995-01-03,-0.012328147598195227
279,1995-01-04,0.021775957992123507
280,1995-01-05,-0.010588638358921654
281,1995-01-06,-0.009415805753983264
282,1995-01-09,-0.023094569288389488
283,1995-01-10,-0.025087819348531326
284,1995-01-11,0.004645286877187349
285,1995-01-12,-0.017952117899763587
286,1995-01-13,-0.007123117497392584
287,1995-01-16,-0.01502421236628848
288,1995-01-17,-0.0015538682829160377
289,1995-01-18,0.009698301521589014
290,1995-01-19,-0.03691799743952551
291,1995-01-20,-0.0008518096144294329
292,1995-01-23,-0.031116681867596085
293,1995-01-24,-0.01064029689481849
294,1995-01-25,0.014966041057539403
295,1995-01-26,-0.004775373897021762
296,1995-01-27,0.017123052390646487
297,1995-02-13,-0.02443186362949601
298,1995-02-14,-0.001337366081189506
299,1995-02-15,-0.009613104034621012
300,1995-02-16,-0.008230831722966458
301,1995-02-17,-0.008553612856609494
302,1995-02-20,0.002235070180828913
303,1995-02-21,0.011561676919827235
304,1995-02-22,0.0988502093720316
305,1995-02-23,-0.009259477258279802
306,1995-02-24,-0.052109219049171096
307,1995-02-27,0.005092858716148507
308,1995-02-28,-0.021408476801841658
309,1995-03-01,0.01401711766987046
310,1995-03-02,0.0069969620580438985
311,1995-03-03,0.029185900761875327
312,1995-03-06,0.0676983898742598
313,1995-03-07,0.027027465564604336
314,1995-03-08,-0.019217765531885256
315,1995-03-09,-0.024494516681916045
316,1995-03-10,-0.031856747018590315
317,1995-03-13,-0.00011086587957565008
318,1995-03-14,0.0034252826114025137
319,1995-03-15,-0.026577722924603586
320,1995-03-16,0.012701644944228319
321,1995-03-17,0.023527443798329273
322,1995-03-20,-0.01360192344305744
323,1995-03-21,0.01110435462877879
324,1995-03-22,0.036739775689377696
325,1995-03-23,-0.004181230089865484
326,1995-03-24,0.0010554236503257375
327,1995-03-27,0.028749178618247884
328,1995-03-28,-0.004475961370403736
329,1995-03-29,0.016918178263332972
330,1995-03-30,-0.009751312495585696
331,1995-03-31,0.025332365453012207
332,1995-04-03,0.015049890634782015
333,1995-04-04,0.00534073655564371
334,1995-04-05,-0.0158386325697788
335,1995-04-06,0.014397369871110177
336,1995-04-07,0.022245454104051765
337,1995-04-10,-0.009386730630219997
338,1995-04-11,-0.039396577428891244
339,1995-04-12,0.0056824208391828
340,1995-04-13,-0.018587251044214548
341,1995-04-14,0.011509911356456515
342,1995-04-17,-0.013720974561044486
343,1995-04-18,-0.009091341127269281
344,1995-04-19,0.009564826760412704
345,1995-04-20,0.02168632344371524
346,1995-04-21,-0.014279315374016388
347,1995-04-24,-0.025558738714374196
348,1995-04-25,0.00016942834875144364
349,1995-04-26,-0.029052846236746532
350,1995-04-27,-0.0473956014010648
351,1995-04-28,0.011557568061621781
352,1995-05-02,-0.001520873208835427
353,1995-05-03,0.0023055083516392294
354,1995-05-04,-0.015830925440614152
355,1995-05-05,0.005206628209280417
356,1995-05-08,-0.00462581574414489
357,1995-05-09,0.012232442656597398
358,1995-05-10,-0.02309750667238253
359,1995-05-11,0.005165073556734345
360,1995-05-12,0.02953556044157235
361,1995-05-15,-0.004789352283278037
362,1995-05-16,-0.00547558750459598
363,1995-05-17,0.006968978199916709
364,1995-05-18,0.30987930723899226
365,1995-05-19,0.12088790047006648
366,1995-05-22,0.04862305563864777
367,1995-05-23,-0.16393327538944968
368,1995-05-24,-0.011162157155175989
369,1995-05-25,-0.060766004248390626
370,1995-05-26,0.044163399555711136
371,1995-05-29,-0.02340785493506914
372,1995-05-30,0.0005826169068672282
373,1995-05-31,-0.014759472912133753
374,1995-06-01,0.011648705865894282
375,1995-06-02,0.011499053857453534
376,1995-06-05,-0.03512616905872645
377,1995-06-06,-0.003623287938615105
378,1995-06-07,0.039642680419252674
379,1995-06-08,-0.02863842557052132
380,1995-06-09,0.009605823557473858
381,1995-06-12,-0.005546407217587812
382,1995-06-13,0.0003205862147925842
383,1995-06-14,-0.013912416445380327
384,1995-06-15,-0.06148109457067408
385,1995-06-16,-0.0004684267971046818
386,1995-06-19,-0.011728531590319502
387,1995-06-20,0.002649618129460407
388,1995-06-21,0.01741504371321123
389,1995-06-22,-0.011267087034565137
390,1995-06-23,0.00880418827370244
391,1995-06-26,0.00502045713231003
392,1995-06-27,-0.005321363199490614
393,1995-06-28,-0.003520395367479723
394,1995-06-29,-0.005742396612927969
395,1995-06-30,-0.020718412225121163
396,1995-07-03,-0.027593687706060632
397,1995-07-04,0.012130226247148101
398,1995-07-05,0.02482690612728944
399,1995-07-06,0.0027341692543532137
400,1995-07-07,0.0454964532334845
401,1995-07-10,-0.0008083625783616988
402,1995-07-11,-0.025589839112273194
403,1995-07-12,-0.000432845752874389
404,1995-07-13,0.011078560850409591
405,1995-07-14,-0.005023624447492825
406,1995-07-17,0.06533048204361491
407,1995-07-18,0.02878415764136144
408,1995-07-19,-0.034236236320181135
409,1995-07-20,-0.0011216035312420214
410,1995-07-21,0.0048696030136192725
411,1995-07-24,0.023581199058194002
412,1995-07-25,-0.008926408194772528
413,1995-07-26,-0.017717981918163983
414,1995-07-27,0.009562835599966846
415,1995-07-28,-0.003293575378159219
416,1995-07-31,0.000184060371801964
417,1995-08-01,0.028537046834744118
418,1995-08-02,-0.021540366871167338
419,1995-08-03,0.004928634796733222
420,1995-08-04,0.009156418235502173
421,1995-08-07,0.01154135476036866
422,1995-08-08,-0.007722034606413075
423,1995-08-09,0.006923217268044901
424,1995-08-10,0.02464517333994931
425,1995-08-11,0.013390555604676724
426,1995-08-14,0.04180195949201937
427,1995-08-15,-0.0317575254692829
428,1995-08-16,0.021530759844201386
429,1995-08-17,0.002323936414807104
430,1995-08-18,-0.015615110592412496
431,1995-08-21,0.0
432,1995-08-22,-0.023207363829360173
433,1995-08-23,-0.0134702252065948
434,1995-08-24,0.005424119864965604
435,1995-08-25,-0.008541289941908947
436,1995-08-28,-0.0026869934398875417
437,1995-08-29,-0.00487993781903584
438,1995-08-30,-0.008795387787830511
439,1995-08-31,0.01141209279450961
440,1995-09-01,0.0068227655753558825
441,1995-09-04,0.01241563637511156
442,1995-09-05,0.002225269959668541
443,1995-09-06,0.01923113328735826
444,1995-09-07,0.00011807597193769226
445,1995-09-08,-0.003665229139831916
446,1995-09-11,0.032441370936174385
447,1995-09-12,-0.015153898927582121
448,1995-09-13,-0.0006717358938735929
449,1995-09-14,-0.006614429099295105
450,1995-09-15,-0.002900550299947735
451,1995-09-18,0.0019446167848209406
452,1995-09-19,-0.02727742034293501
453,1995-09-20,-0.01439715070248393
454,1995-09-21,0.006929831326363267
455,1995-09-22,-0.0015892380410521545
456,1995-09-25,-0.009125952389432257
457,1995-09-26,0.007620164126611817
458,1995-09-27,-0.027984951760018473
459,1995-09-28,0.003853434002532241
460,1995-09-29,0.015801706719311026
461,1995-10-04,-0.006418641606695252
462,1995-10-05,0.009878933950041136
463,1995-10-06,-0.006788700490149346
464,1995-10-09,-0.018984388021556775
465,1995-10-10,0.003304582240772902
466,1995-10-11,0.003192092867041474
467,1995-10-12,-0.009132240240375511
468,1995-10-13,-0.0020144918483352425
469,1995-10-16,-0.002328667936504214
470,1995-10-17,0.0015099666352980101
471,1995-10-18,0.020546726290897377
472,1995-10-19,-0.019582021424854767
473,1995-10-20,0.033429425976886584
474,1995-10-23,-0.004401835084704708
475,1995-10-24,0.0006555191531909532
476,1995-10-25,0.05092286111130284
477,1995-10-26,-0.03806757135286032
478,1995-10-27,-0.01243943652729329
479,1995-10-30,0.0005689644431829954
480,1995-10-31,-0.007556974775034031
481,1995-11-01,0.008466306248030797
482,1995-11-02,-0.002333467424767033
483,1995-11-03,0.00843287852692054
484,1995-11-06,0.011496527133700196
485,1995-11-07,-0.008783512100761781
486,1995-11-08,-0.024772299317788793
487,1995-11-09,-0.0005803740813086211
488,1995-11-10,-0.0034336477797290987
489,1995-11-13,-0.028300329450938633
490,1995-11-14,0.00024684295125432243
491,1995-11-15,0.0048427345191452975
492,1995-11-16,-0.014101354660410292
493,1995-11-17,-0.009159752770198759
494,1995-11-20,-0.002141406791867917
495,1995-11-21,0.00545096429307157
496,1995-11-22,-0.022264935784711892
497,1995-11-23,-0.007464014135042718
498,1995-11-24,0.0015310655943132634
499,1995-11-27,-0.021749449856151237
500,1995-11-28,0.011684691612198872
501,1995-11-29,-0.016819677306154635
502,1995-11-30,-0.000713848187246402
503,1995-12-01,-0.011420371684590647
504,1995-12-04,0.0017497274432680676
505,1995-12-05,0.003614617228572925
506,1995-12-06,-0.013795928231669863
507,1995-12-07,0.0054294379926991265
508,1995-12-08,0.007824790531750336
509,1995-12-11,-0.027527474080611514
510,1995-12-12,0.016473073202713406
511,1995-12-13,-0.0248723496871891
512,1995-12-14,0.001542852860387356
513,1995-12-15,-0.01765284792881594
514,1995-12-18,-0.01945543333007671
515,1995-12-19,-0.0001503012780675883
516,1995-12-20,0.01517764396888821
517,1995-12-21,-0.006014564730193128
518,1995-12-22,-0.005341247284182504
519,1995-12-25,-0.023906367009684737
520,1995-12-26,-0.01345622374053701
521,1995-12-27,-0.0031840677776535653
522,1995-12-28,-0.02381303010859026
523,1995-12-29,-0.0027513428959857755
524,1996-01-02,-0.031372965691615406
525,1996-01-03,0.008468652043445823
526,1996-01-04,0.030114984486220076
527,1996-01-05,-0.040072947762529565
528,1996-01-08,0.0052203257110361445
529,1996-01-09,0.03607615479491444
530,1996-01-10,-0.019682572643819785
531,1996-01-11,-0.0036101610420344876
532,1996-01-12,0.0026867334745732663
533,1996-01-15,0.007188682349070552
534,1996-01-16,-0.005963236988764997
535,1996-01-17,-0.019077802748298844
536,1996-01-18,-0.036623382907723157
537,1996-01-19,0.011349827772400678
538,1996-01-22,-0.013463125401143028
539,1996-01-23,0.006091516024598231
540,1996-01-24,0.005825612680474768
541,1996-01-25,-0.0024051478199641485
542,1996-01-26,0.008055668505404956
543,1996-01-29,0.006796404679092483
544,1996-01-30,0.006474608046203034
545,1996-01-31,0.008967835214150233
546,1996-02-01,-0.0012412858753950706
547,1996-02-02,-0.0011925191781306799
548,1996-02-05,-0.024600821955118923
549,1996-02-06,-0.004131188175621303
550,1996-02-07,0.006919637712889726
551,1996-02-08,-0.0046538685282139225
552,1996-02-09,0.006812237115673803
553,1996-02-12,0.0006889857444662972
554,1996-02-13,0.007242683140220363
555,1996-02-14,-0.0006155821594471256
556,1996-02-15,0.014603574087300064
557,1996-02-16,0.029706713247905414
558,1996-03-04,0.08877354481087285
559,1996-03-05,-0.02485793684937887
560,1996-03-06,-0.0465918072551853
561,1996-03-07,0.017203736260595015
562,1996-03-08,0.006672720534379728
563,1996-03-11,-0.008743186560862037
564,1996-03-12,-0.007459678483984877
565,1996-03-13,-0.0012147910116107052
566,1996-03-14,-0.0015944658894385677
567,1996-03-15,0.0001671705495287501
568,1996-03-18,0.00973516787163442
569,1996-03-19,-0.0023227187960604967
570,1996-03-20,0.0054964257347100975
571,1996-03-21,0.00015974328727108578
572,1996-03-22,0.0007459346561240476
573,1996-03-25,0.00010698375951467831
574,1996-03-26,-0.011791505696714055
575,1996-03-27,-0.002074471577610093
576,1996-03-28,-0.014784439528548132
577,1996-03-29,0.0042614713176447605
578,1996-04-01,0.01760080518336804
579,1996-04-02,-0.01585692384861559
580,1996-04-03,0.00677123526139134
581,1996-04-04,0.0053103213466363375
582,1996-04-05,0.03292420411304309
583,1996-04-08,-0.001972430604432418
584,1996-04-09,-0.005701940723896959
585,1996-04-10,0.003032525697757471
586,1996-04-11,0.006139847090212758
587,1996-04-12,0.0061366624441399065
588,1996-04-15,-0.003892946526077523
589,1996-04-16,0.010568282495886594
590,1996-04-17,0.004271790106845419
591,1996-04-18,0.011636784034433578
592,1996-04-19,0.02970770404576517
593,1996-04-22,-0.006712343172387003
594,1996-04-23,0.015960167175381068
595,1996-04-24,0.06554551794345631
596,1996-04-25,-0.018021515083126438
597,1996-04-26,0.08416785153951745
598,1996-04-29,0.04382523607770428
599,1996-04-30,-0.07779403940066354
600,1996-05-02,-0.03924058623782778
601,1996-05-03,-0.006711204288325168
602,1996-05-06,0.03266280636764751
603,1996-05-07,-0.015053600052438054
604,1996-05-08,0.00015427360575226423
605,1996-05-09,-0.006597959970662259
606,1996-05-10,0.006949286194896542
607,1996-05-13,0.007013199449103391
608,1996-05-14,-0.0010343699050900934
609,1996-05-15,0.025002366936822895
610,1996-05-16,0.0015013474006457805
611,1996-05-17,0.04223822169649738
612,1996-05-20,-0.012425378899610928
613,1996-05-21,-0.05864448629182284
614,1996-05-22,0.009299662160120459
615,1996-05-23,-0.03792475228552983
616,1996-05-24,-0.004467279627430987
617,1996-05-27,-0.002880578679028911
618,1996-05-28,0.014033817220229006
619,1996-05-29,0.005631368717847085
620,1996-05-30,-0.02249617634173895
621,1996-05-31,0.012155617058749568
622,1996-06-03,-0.003974209585955069
623,1996-06-04,0.01625195759734943
624,1996-06-05,0.06977472368079751
625,1996-06-06,0.0081309095083002
626,1996-06-07,0.03515897967229176
627,1996-06-10,0.05093209374969909
628,1996-06-11,-0.015863712836184818
629,1996-06-12,0.004668598622816766
630,1996-06-13,0.017080548101808368
631,1996-06-14,0.011180190482137586
632,1996-06-17,-0.03252259496317267
633,1996-06-18,0.05527688977069034
634,1996-06-19,0.004217681245620941
635,1996-06-20,-0.004173615372356387
636,1996-06-21,0.0031792435592910007
637,1996-06-24,-0.003478171303390898
638,1996-06-25,-0.01599442356924352
639,1996-06-26,0.0266611157368859
640,1996-06-27,0.006236095739915681
641,1996-06-28,-0.0027403681021153092
642,1996-07-01,-0.05362878006990357
643,1996-07-02,-0.0018485915492958416
644,1996-07-03,0.0347776068067811
645,1996-07-04,-0.0008967936763961681
646,1996-07-05,-6.365947781394876e-05
647,1996-07-08,0.02796102264002487
648,1996-07-09,0.012724518448879563
649,1996-07-10,0.0029769621776589705
650,1996-07-11,-0.03411759828107208
651,1996-07-12,0.005481852568213874
652,1996-07-15,-0.009105862558229982
653,1996-07-16,0.04298505495730898
654,1996-07-17,-0.01711862759391558
655,1996-07-18,0.011191732901519202
656,1996-07-19,0.04753289554107121
657,1996-07-22,0.03268769371522451
658,1996-07-23,-0.015215738033920845
659,1996-07-24,0.018499691327566792
660,1996-07-25,-0.021898476333827577
661,1996-07-26,-0.026534309959350688
662,1996-07-29,0.012185208543608494
663,1996-07-30,-0.02161391876047003
664,1996-07-31,-0.01727141512094177
665,1996-08-01,0.015353620830734549
666,1996-08-02,0.004514402380539018
667,1996-08-05,0.01706809715392632
668,1996-08-06,0.01058377178434422
669,1996-08-07,0.005849994722943119
670,1996-08-08,0.010068410305015707
671,1996-08-09,-0.005017129014987409
672,1996-08-12,0.016569451264565105
673,1996-08-13,-0.012686700239039617
674,1996-08-14,-0.003612233583484281
675,1996-08-15,-0.006674735700887391
676,1996-08-16,-0.01380991814762067
677,1996-08-19,-0.021379132654853805
678,1996-08-20,-0.015764436971571816
679,1996-08-21,0.013574209488328659
680,1996-08-22,-0.01848595139670295
681,1996-08-23,-0.017725581645473776
682,1996-08-26,-0.038105346195624445
683,1996-08-27,0.01862578712351315
684,1996-08-28,0.011901451108427441
685,1996-08-29,-0.010171439901912493
686,1996-08-30,0.026883588129838376
687,1996-09-02,-0.006370858016292558
688,1996-09-03,-0.005659945972678271
689,1996-09-04,0.014735892370001835
690,1996-09-05,0.002916202286903591
691,1996-09-06,-0.016145965718832533
692,1996-09-09,-0.009545276411135895
693,1996-09-10,-0.036715617463009775
694,1996-09-11,0.006273799821832515
695,1996-09-12,-0.01580510760550935
696,1996-09-13,0.029034972202666154
697,1996-09-16,-0.0009960606826865392
698,1996-09-17,-0.002330741764348332
699,1996-09-18,-0.0202490988165811
700,1996-09-19,0.010966722575963983
701,1996-09-20,0.04737881599117921
702,1996-09-23,0.057660842815608904
703,1996-09-24,-0.0024202275624247704
704,1996-09-25,-0.017346256841788144
705,1996-09-26,0.023327877430161736
706,1996-09-27,0.024408422491177806
707,1996-10-03,-0.011466263099283225
708,1996-10-04,-0.0023420367284970878
709,1996-10-07,0.001394391627164815
710,1996-10-08,0.01496999409018307
711,1996-10-09,-0.004097506059090206
712,1996-10-10,0.034420619420121756
713,1996-10-11,0.0064141489555853415
714,1996-10-14,0.0339512075032915
715,1996-10-15,-0.00371285286983436
716,1996-10-16,-0.0036381366339021115
717,1996-10-17,0.01974444336174863
718,1996-10-18,-0.013010305337900374
719,1996-10-21,0.026023159122149364
720,1996-10-22,0.012524989838156975
721,1996-10-23,0.035186912872988696
722,1996-10-24,-0.0028887152142299533
723,1996-10-25,0.00472264388685506
724,1996-10-28,0.010062508023344297
725,1996-10-29,-0.005220655808224062
726,1996-10-30,-0.057572332730560616
727,1996-10-31,0.01853193998784075
728,1996-11-01,-0.04701600270295181
729,1996-11-04,0.015393392057705846
730,1996-11-05,-0.018080301169061563
731,1996-11-06,-0.013984476778204025
732,1996-11-07,0.014305213589187904
733,1996-11-08,-0.009122536338767473
734,1996-11-11,0.015543551301874459
735,1996-11-12,0.009672697916097928
736,1996-11-13,-0.002630956635344739
737,1996-11-14,0.013469116086598731
738,1996-11-15,-0.0024790440520777723
739,1996-11-18,0.05664858065662837
740,1996-11-19,0.011217390438841734
741,1996-11-20,-0.0010236623489114915
742,1996-11-21,-0.07305698971347485
743,1996-11-22,0.011755226818796816
744,1996-11-25,0.02596886845577795
745,1996-11-26,-0.009176181455122556
746,1996-11-27,0.0132204892779888
747,1996-11-28,0.01250330228758001
748,1996-11-29,0.04060992969246624
749,1996-12-02,0.09833002565467819
750,1996-12-03,-0.01016288826992906
751,1996-12-04,0.041790220749962304
752,1996-12-05,0.03603665207877449
753,1996-12-06,0.000668272721272567
754,1996-12-09,0.02866706791217677
755,1996-12-10,-0.013954122116602297
756,1996-12-11,0.011908148750254144
757,1996-12-12,-0.05443007470479555
758,1996-12-13,-0.05700256554020777
759,1996-12-16,-0.09911354545782136
760,1996-12-17,-0.0944391112177757
761,1996-12-18,0.07415255874970605
762,1996-12-19,-0.07227802165040664
763,1996-12-20,-0.019043175982881633
764,1996-12-23,0.01895083582042334
765,1996-12-24,-0.04039516016381117
766,1996-12-27,0.06558746362253154
767,1996-12-30,0.012863908199508112
768,1996-12-31,-0.018405866756296407
769,1997-01-01,0.0
770,1997-01-02,0.0026357170742559166
771,1997-01-03,-0.02155889214571982
772,1997-01-06,-0.025692158739369142
773,1997-01-07,0.024724472333143233
774,1997-01-08,-0.0019628778929625668
775,1997-01-09,0.011788158963329298
