,date,risk_free_rate
129,2000-07-11,0.0236
130,2000-07-12,0.0236
131,2000-07-13,0.023700000000000002
132,2000-07-14,0.0236
133,2000-07-17,0.0236
134,2000-07-18,0.0236
135,2000-07-19,0.02355
136,2000-07-20,0.0236
137,2000-07-21,0.0236
138,2000-07-24,0.0235
139,2000-07-25,0.0235
140,2000-07-26,0.0235
141,2000-07-27,0.02355
142,2000-07-28,0.0235
143,2000-07-31,0.023450000000000002
144,2000-08-01,0.023399999999999997
145,2000-08-02,0.0235
146,2000-08-03,0.0235
147,2000-08-04,0.023399999999999997
148,2000-08-07,0.023399999999999997
149,2000-08-08,0.023399999999999997
150,2000-08-09,0.02335
151,2000-08-10,0.0233
152,2000-08-11,0.02335
153,2000-08-14,0.0233
154,2000-08-15,0.023250000000000003
155,2000-08-16,0.0233
156,2000-08-17,0.023250000000000003
157,2000-08-18,0.023250000000000003
158,2000-08-21,0.0232
159,2000-08-22,0.0232
160,2000-08-23,0.0232
161,2000-08-24,0.0232
162,2000-08-25,0.0232
163,2000-08-28,0.0233
164,2000-08-29,0.0232
165,2000-08-30,0.02315
166,2000-08-31,0.02315
167,2000-09-01,0.02315
168,2000-09-04,0.02315
169,2000-09-05,0.0231
170,2000-09-06,0.0232
171,2000-09-07,0.0232
172,2000-09-08,0.0231
173,2000-09-11,0.0231
174,2000-09-12,0.0231
175,2000-09-13,0.0231
176,2000-09-14,0.02315
177,2000-09-15,0.0232
178,2000-09-18,0.0231
179,2000-09-19,0.02305
180,2000-09-20,0.02305
181,2000-09-21,0.02305
182,2000-09-22,0.02305
183,2000-09-25,0.0232
184,2000-09-26,0.0231
185,2000-09-27,0.02305
186,2000-09-28,0.02305
187,2000-09-29,0.02305
188,2000-09-30,0.023
189,2000-10-08,0.02305
190,2000-10-09,0.02305
191,2000-10-10,0.02305
192,2000-10-11,0.02305
193,2000-10-12,0.02305
194,2000-10-13,0.0231
195,2000-10-16,0.02305
196,2000-10-17,0.02305
197,2000-10-18,0.0231
198,2000-10-19,0.02305
199,2000-10-20,0.02305
200,2000-10-23,0.02305
201,2000-10-24,0.02305
202,2000-10-25,0.02305
203,2000-10-26,0.0231
204,2000-10-27,0.02305
205,2000-10-30,0.02305
206,2000-10-31,0.02305
207,2000-11-01,0.02305
208,2000-11-02,0.02305
209,2000-11-03,0.0231
210,2000-11-06,0.02308
211,2000-11-07,0.02305
212,2000-11-08,0.02302
213,2000-11-09,0.02305
214,2000-11-10,0.0232
215,2000-11-13,0.02305
216,2000-11-14,0.02305
217,2000-11-15,0.02305
218,2000-11-16,0.0231
219,2000-11-17,0.02305
220,2000-11-20,0.0231
221,2000-11-21,0.0231
222,2000-11-22,0.02305
223,2000-11-23,0.02315
224,2000-11-24,0.0231
225,2000-11-27,0.02315
226,2000-11-28,0.0232
227,2000-11-29,0.0232
228,2000-11-30,0.0233
229,2000-12-01,0.0233
230,2000-12-04,0.0233
231,2000-12-05,0.023399999999999997
232,2000-12-06,0.0235
233,2000-12-07,0.0236
234,2000-12-08,0.02365
235,2000-12-11,0.02375
236,2000-12-12,0.023849999999999996
237,2000-12-13,0.024
238,2000-12-14,0.0241
239,2000-12-15,0.0242
240,2000-12-18,0.0242
241,2000-12-19,0.0245
242,2000-12-20,0.024900000000000002
243,2000-12-21,0.025
244,2000-12-22,0.0256
245,2000-12-25,0.026000000000000002
246,2000-12-26,0.0265
247,2000-12-27,0.0265
248,2000-12-28,0.0268
249,2000-12-29,0.0262
250,2001-01-02,0.0252
251,2001-01-03,0.024849999999999997
252,2001-01-04,0.024700000000000003
253,2001-01-05,0.024849999999999997
254,2001-01-08,0.024900000000000002
255,2001-01-09,0.0246
256,2001-01-10,0.02465
257,2001-01-11,0.024700000000000003
258,2001-01-12,0.024700000000000003
259,2001-01-15,0.024700000000000003
260,2001-01-16,0.024900000000000002
261,2001-01-17,0.0254
262,2001-01-18,0.0254
263,2001-01-19,0.0254
264,2001-01-20,0.025699999999999997
265,2001-01-21,0.0252
266,2001-01-22,0.024
267,2001-01-23,0.024
268,2001-01-31,0.0246
269,2001-02-01,0.0246
270,2001-02-02,0.02475
271,2001-02-05,0.025
272,2001-02-06,0.0253
273,2001-02-07,0.0252
274,2001-02-08,0.0255
275,2001-02-09,0.0253
276,2001-02-12,0.0253
277,2001-02-13,0.0252
278,2001-02-14,0.0254
279,2001-02-15,0.02535
280,2001-02-16,0.0253
281,2001-02-19,0.02528
282,2001-02-20,0.0253
283,2001-02-21,0.0253
284,2001-02-22,0.0253
285,2001-02-23,0.025249999999999998
286,2001-02-26,0.0253
287,2001-02-27,0.0253
288,2001-02-28,0.025249999999999998
289,2001-03-01,0.025249999999999998
290,2001-03-02,0.025099999999999997
291,2001-03-05,0.025099999999999997
292,2001-03-06,0.025
293,2001-03-07,0.025
294,2001-03-08,0.02495
295,2001-03-09,0.025
296,2001-03-12,0.025
297,2001-03-13,0.02505
298,2001-03-14,0.025
299,2001-03-15,0.02495
300,2001-03-16,0.025
301,2001-03-19,0.02495
302,2001-03-20,0.02495
303,2001-03-21,0.02495
304,2001-03-22,0.024929999999999997
305,2001-03-23,0.024900000000000002
306,2001-03-26,0.02488
307,2001-03-27,0.024900000000000002
308,2001-03-28,0.024849999999999997
309,2001-03-29,0.0248
310,2001-03-30,0.02475
311,2001-04-02,0.02465
312,2001-04-03,0.0246
313,2001-04-04,0.0246
314,2001-04-05,0.024550000000000002
315,2001-04-06,0.024550000000000002
316,2001-04-09,0.0245
317,2001-04-10,0.02445
318,2001-04-11,0.024409999999999998
319,2001-04-12,0.024399999999999998
320,2001-04-13,0.024300000000000002
321,2001-04-16,0.024249999999999997
322,2001-04-17,0.024300000000000002
323,2001-04-18,0.0242
324,2001-04-19,0.02415
325,2001-04-20,0.02415
326,2001-04-23,0.02415
327,2001-04-24,0.02405
328,2001-04-25,0.02405
329,2001-04-26,0.02405
330,2001-04-27,0.02405
331,2001-04-28,0.0239
332,2001-04-29,0.023399999999999997
333,2001-04-30,0.0232
334,2001-05-08,0.0239
335,2001-05-09,0.0239
336,2001-05-10,0.02395
337,2001-05-11,0.02395
338,2001-05-14,0.02395
339,2001-05-15,0.0239
340,2001-05-16,0.023849999999999996
341,2001-05-17,0.023799999999999998
342,2001-05-18,0.02375
343,2001-05-21,0.023700000000000002
344,2001-05-22,0.02375
345,2001-05-23,0.023799999999999998
346,2001-05-24,0.023799999999999998
347,2001-05-25,0.023849999999999996
348,2001-05-28,0.023799999999999998
349,2001-05-29,0.023849999999999996
350,2001-05-30,0.023854
351,2001-05-31,0.02395
352,2001-06-01,0.023849999999999996
353,2001-06-04,0.023849999999999996
354,2001-06-05,0.023799999999999998
355,2001-06-06,0.02375
356,2001-06-07,0.023700000000000002
357,2001-06-08,0.0236
358,2001-06-11,0.0236
359,2001-06-12,0.02355
360,2001-06-13,0.02343
361,2001-06-14,0.023399999999999997
362,2001-06-15,0.023450000000000002
363,2001-06-18,0.023450000000000002
364,2001-06-19,0.0235
365,2001-06-20,0.0235
366,2001-06-21,0.02355
367,2001-06-22,0.02355
368,2001-06-25,0.0235
369,2001-06-26,0.023399999999999997
370,2001-06-27,0.02335
371,2001-06-28,0.02335
372,2001-06-29,0.0233
373,2001-07-02,0.023250000000000003
374,2001-07-03,0.02315
375,2001-07-04,0.02315
376,2001-07-05,0.02305
377,2001-07-06,0.02305
378,2001-07-09,0.023
379,2001-07-10,0.022949999999999998
380,2001-07-11,0.022949999999999998
381,2001-07-12,0.02297
382,2001-07-13,0.022949999999999998
383,2001-07-16,0.0231
384,2001-07-17,0.02305
385,2001-07-18,0.0231
386,2001-07-19,0.02305
387,2001-07-20,0.02302
388,2001-07-23,0.02305
389,2001-07-24,0.023
390,2001-07-25,0.02297
391,2001-07-26,0.02305
392,2001-07-27,0.02305
393,2001-07-30,0.02305
394,2001-07-31,0.023021
395,2001-08-01,0.02305
396,2001-08-02,0.02305
397,2001-08-03,0.02303
398,2001-08-06,0.02303
399,2001-08-07,0.0231
400,2001-08-08,0.02305
401,2001-08-09,0.02305
402,2001-08-10,0.02305
403,2001-08-13,0.023010000000000003
404,2001-08-14,0.02302
405,2001-08-15,0.023
406,2001-08-16,0.023
407,2001-08-17,0.02298
408,2001-08-20,0.02298
409,2001-08-21,0.022949999999999998
410,2001-08-22,0.02298
411,2001-08-23,0.022949999999999998
412,2001-08-24,0.022930000000000002
413,2001-08-27,0.02291
414,2001-08-28,0.0229
415,2001-08-29,0.022949999999999998
416,2001-08-30,0.0229
417,2001-08-31,0.022869999999999998
418,2001-09-03,0.022850000000000002
419,2001-09-04,0.022850000000000002
420,2001-09-05,0.02283
421,2001-09-06,0.022799999999999997
422,2001-09-07,0.022799999999999997
423,2001-09-10,0.022799999999999997
424,2001-09-11,0.02275
425,2001-09-12,0.02275
426,2001-09-13,0.02273
427,2001-09-14,0.0227
428,2001-09-17,0.02265
429,2001-09-18,0.02265
430,2001-09-19,0.0226
431,2001-09-20,0.02258
432,2001-09-21,0.0226
433,2001-09-24,0.02254
434,2001-09-25,0.02249
435,2001-09-26,0.02243
436,2001-09-27,0.02238
437,2001-09-28,0.022250000000000002
438,2001-09-29,0.022099999999999998
439,2001-09-30,0.022099999999999998
440,2001-10-08,0.02255
441,2001-10-09,0.0225
442,2001-10-10,0.022400000000000003
443,2001-10-11,0.02235
444,2001-10-12,0.0222
445,2001-10-15,0.022090000000000002
446,2001-10-16,0.021949999999999997
447,2001-10-17,0.02185
448,2001-10-18,0.0217
449,2001-10-19,0.02168
450,2001-10-22,0.0216
451,2001-10-23,0.02155
452,2001-10-24,0.0215
453,2001-10-25,0.0215
454,2001-10-26,0.02145
455,2001-10-29,0.02144
456,2001-10-30,0.021419999999999998
457,2001-10-31,0.021400000000000002
458,2001-11-01,0.021400000000000002
459,2001-11-02,0.02138
460,2001-11-05,0.021349999999999997
461,2001-11-06,0.021400000000000002
462,2001-11-07,0.02145
463,2001-11-08,0.021419999999999998
464,2001-11-09,0.02145
465,2001-11-12,0.02138
466,2001-11-13,0.02137
467,2001-11-14,0.021400000000000002
468,2001-11-15,0.021400000000000002
469,2001-11-16,0.021400000000000002
470,2001-11-19,0.02138
471,2001-11-20,0.02138
472,2001-11-21,0.0215
473,2001-11-22,0.02139
474,2001-11-23,0.021400000000000002
475,2001-11-26,0.021400000000000002
476,2001-11-27,0.02138
477,2001-11-28,0.021419999999999998
478,2001-11-29,0.02139
479,2001-11-30,0.02138
480,2001-12-03,0.021400000000000002
481,2001-12-04,0.02138
482,2001-12-05,0.021400000000000002
483,2001-12-06,0.021419999999999998
484,2001-12-07,0.02139
485,2001-12-10,0.02139
486,2001-12-11,0.021400000000000002
487,2001-12-12,0.02141
488,2001-12-13,0.02139
489,2001-12-14,0.02139
490,2001-12-17,0.02138
491,2001-12-18,0.02139
492,2001-12-19,0.02138
493,2001-12-20,0.021400000000000002
494,2001-12-21,0.02141
495,2001-12-24,0.02139
496,2001-12-25,0.02141
497,2001-12-26,0.02141
498,2001-12-27,0.021419999999999998
499,2001-12-28,0.02139
500,2001-12-29,0.02145
501,2001-12-30,0.02145
502,2001-12-31,0.021400000000000002
503,2002-01-04,0.021387999999999997
504,2002-01-07,0.02138
505,2002-01-08,0.021385
506,2002-01-09,0.02139
507,2002-01-10,0.02138
508,2002-01-11,0.02139
509,2002-01-14,0.02137
510,2002-01-15,0.02138
511,2002-01-16,0.02137
512,2002-01-17,0.02138
513,2002-01-18,0.02138
514,2002-01-21,0.02137
515,2002-01-22,0.02137
516,2002-01-23,0.02137
517,2002-01-24,0.02138
518,2002-01-25,0.02136
519,2002-01-28,0.02136
520,2002-01-29,0.021355
521,2002-01-30,0.02136
522,2002-01-31,0.02136
523,2002-02-01,0.02136
524,2002-02-04,0.02136
525,2002-02-05,0.02137
526,2002-02-06,0.02136
527,2002-02-07,0.02136
528,2002-02-08,0.02136
529,2002-02-09,0.02145
530,2002-02-10,0.021400000000000002
531,2002-02-11,0.021349999999999997
532,2002-02-19,0.02136
533,2002-02-20,0.02136
534,2002-02-21,0.019799999999999998
535,2002-02-22,0.019799999999999998
536,2002-02-25,0.019799999999999998
537,2002-02-26,0.0197
538,2002-02-27,0.01965
539,2002-02-28,0.01965
540,2002-03-01,0.01968
541,2002-03-04,0.01963
542,2002-03-05,0.01964
543,2002-03-06,0.0196
544,2002-03-07,0.0196
545,2002-03-08,0.01962
546,2002-03-11,0.0196
547,2002-03-12,0.01957
548,2002-03-13,0.01958
549,2002-03-14,0.01958
550,2002-03-15,0.01958
551,2002-03-18,0.01957
552,2002-03-19,0.01955
553,2002-03-20,0.01956
554,2002-03-21,0.01955
555,2002-03-22,0.01955
556,2002-03-25,0.01955
557,2002-03-26,0.01954
558,2002-03-27,0.01955
559,2002-03-28,0.019530000000000002
560,2002-03-29,0.01955
561,2002-04-01,0.019530000000000002
562,2002-04-02,0.019530000000000002
563,2002-04-03,0.01955
564,2002-04-04,0.01955
565,2002-04-05,0.019530000000000002
566,2002-04-08,0.01955
567,2002-04-09,0.019530000000000002
568,2002-04-10,0.01955
569,2002-04-11,0.01955
570,2002-04-12,0.01954
571,2002-04-15,0.019530000000000002
572,2002-04-16,0.019530000000000002
573,2002-04-17,0.019530000000000002
574,2002-04-18,0.019530000000000002
575,2002-04-19,0.01952
576,2002-04-22,0.019530000000000002
577,2002-04-23,0.019525
578,2002-04-24,0.019530000000000002
579,2002-04-25,0.01952
580,2002-04-26,0.01952
581,2002-04-27,0.01954
582,2002-04-28,0.019530000000000002
583,2002-04-29,0.01955
584,2002-04-30,0.019530000000000002
585,2002-05-08,0.01954
586,2002-05-09,0.019530000000000002
587,2002-05-10,0.019530000000000002
588,2002-05-13,0.019541
589,2002-05-14,0.01952
590,2002-05-15,0.019530000000000002
591,2002-05-16,0.01952
592,2002-05-17,0.01954
593,2002-05-20,0.019530000000000002
594,2002-05-21,0.01952
595,2002-05-22,0.01952
596,2002-05-23,0.01952
597,2002-05-24,0.019530000000000002
598,2002-05-27,0.019530000000000002
599,2002-05-28,0.019530000000000002
600,2002-05-29,0.01952
601,2002-05-30,0.01952
602,2002-05-31,0.019530000000000002
603,2002-06-03,0.01952
604,2002-06-04,0.019530000000000002
605,2002-06-05,0.019530000000000002
606,2002-06-06,0.019530000000000002
607,2002-06-07,0.01952
608,2002-06-10,0.019530000000000002
609,2002-06-11,0.01954
610,2002-06-12,0.019530000000000002
611,2002-06-13,0.01952
612,2002-06-14,0.019530000000000002
613,2002-06-17,0.01952
614,2002-06-18,0.019530000000000002
615,2002-06-19,0.019530000000000002
616,2002-06-20,0.01952
617,2002-06-21,0.019530000000000002
618,2002-06-24,0.01952
619,2002-06-25,0.0195
620,2002-06-26,0.01951
621,2002-06-27,0.01951
622,2002-06-28,0.01952
623,2002-07-01,0.01951
624,2002-07-02,0.0195
625,2002-07-03,0.01951
626,2002-07-04,0.01952
627,2002-07-05,0.01951
628,2002-07-08,0.01952
629,2002-07-09,0.01951
630,2002-07-10,0.0195
631,2002-07-11,0.01949
632,2002-07-12,0.01951
633,2002-07-15,0.01951
634,2002-07-16,0.0195
635,2002-07-17,0.0195
636,2002-07-18,0.01949
637,2002-07-19,0.0195
638,2002-07-22,0.0195
639,2002-07-23,0.01949
640,2002-07-24,0.0195
641,2002-07-25,0.0195
642,2002-07-26,0.01951
643,2002-07-29,0.01951
644,2002-07-30,0.01949
645,2002-07-31,0.01951
646,2002-08-01,0.0195
647,2002-08-02,0.01951
648,2002-08-05,0.01952
649,2002-08-06,0.01949
650,2002-08-07,0.01951
651,2002-08-08,0.0195
652,2002-08-09,0.01952
653,2002-08-12,0.01951
654,2002-08-13,0.01952
655,2002-08-14,0.01951
656,2002-08-15,0.01952
657,2002-08-16,0.01951
658,2002-08-19,0.01955
659,2002-08-20,0.01958
660,2002-08-21,0.0196
661,2002-08-22,0.01966
662,2002-08-23,0.01967
663,2002-08-26,0.01975
664,2002-08-27,0.02
665,2002-08-28,0.02015
666,2002-08-29,0.0202
667,2002-08-30,0.0202
668,2002-09-02,0.0204
669,2002-09-03,0.020499999999999997
670,2002-09-04,0.0206
671,2002-09-05,0.020649999999999998
672,2002-09-06,0.020649999999999998
673,2002-09-09,0.0208
674,2002-09-10,0.02085
675,2002-09-11,0.02088
676,2002-09-12,0.02089
677,2002-09-13,0.02092
678,2002-09-16,0.0212
679,2002-09-17,0.0212
680,2002-09-18,0.0213
681,2002-09-19,0.0215
682,2002-09-20,0.0225
683,2002-09-23,0.02305
684,2002-09-24,0.023
685,2002-09-25,0.023399999999999997
686,2002-09-26,0.02335
687,2002-09-27,0.0232
688,2002-09-28,0.0235
689,2002-09-29,0.0231
690,2002-09-30,0.0229
691,2002-10-08,0.0227
692,2002-10-09,0.02265
693,2002-10-10,0.02257
694,2002-10-11,0.022559999999999997
695,2002-10-14,0.0225
696,2002-10-15,0.0225
697,2002-10-16,0.0225
698,2002-10-17,0.02247
699,2002-10-18,0.02241
700,2002-10-21,0.022401
701,2002-10-22,0.022400000000000003
702,2002-10-23,0.02239
703,2002-10-24,0.02239
704,2002-10-25,0.022363
705,2002-10-28,0.02237
706,2002-10-29,0.02238
707,2002-10-30,0.02236
708,2002-10-31,0.02237
709,2002-11-01,0.02236
710,2002-11-04,0.02234
711,2002-11-05,0.022348
712,2002-11-06,0.022334999999999997
713,2002-11-07,0.02234
714,2002-11-08,0.02231
715,2002-11-11,0.02234
716,2002-11-12,0.022330000000000003
717,2002-11-13,0.022320000000000003
718,2002-11-14,0.022320000000000003
719,2002-11-15,0.022296999999999997
720,2002-11-18,0.0223
721,2002-11-19,0.02229
722,2002-11-20,0.022295
723,2002-11-21,0.02229
724,2002-11-22,0.0223
725,2002-11-25,0.022285
726,2002-11-26,0.022285
727,2002-11-27,0.022291
728,2002-11-28,0.022286999999999998
729,2002-11-29,0.02228
730,2002-12-02,0.02229
731,2002-12-03,0.022285
732,2002-12-04,0.02229
733,2002-12-05,0.02229
734,2002-12-06,0.02236
735,2002-12-09,0.02245
736,2002-12-10,0.02253
737,2002-12-11,0.0226
738,2002-12-12,0.022719999999999997
739,2002-12-13,0.022799999999999997
740,2002-12-16,0.0231
741,2002-12-17,0.0233
742,2002-12-18,0.023399999999999997
743,2002-12-19,0.0235
744,2002-12-20,0.0235
745,2002-12-23,0.0236
746,2002-12-24,0.02358
747,2002-12-25,0.0236
748,2002-12-26,0.02359
749,2002-12-27,0.0236
750,2002-12-30,0.0236
751,2002-12-31,0.023450000000000002
752,2003-01-02,0.0231
753,2003-01-03,0.023
754,2003-01-06,0.023039999999999998
755,2003-01-07,0.02298
756,2003-01-08,0.0229
757,2003-01-09,0.0229
758,2003-01-10,0.022799999999999997
759,2003-01-13,0.02273
760,2003-01-14,0.02267
761,2003-01-15,0.02265
762,2003-01-16,0.0226
763,2003-01-17,0.02254
764,2003-01-20,0.02249
765,2003-01-21,0.022480000000000003
766,2003-01-22,0.02243
767,2003-01-23,0.02245
768,2003-01-24,0.02258
769,2003-01-27,0.022799999999999997
770,2003-01-28,0.023
771,2003-01-29,0.0232
772,2003-01-30,0.023399999999999997
773,2003-01-31,0.023
774,2003-02-08,0.022930000000000002
775,2003-02-09,0.022879999999999998
776,2003-02-10,0.022799999999999997
777,2003-02-11,0.022776
778,2003-02-12,0.022709999999999998
779,2003-02-13,0.0227
780,2003-02-14,0.022629999999999997
781,2003-02-17,0.02261
782,2003-02-18,0.02254
783,2003-02-19,0.0225
784,2003-02-20,0.02247
785,2003-02-21,0.02242
786,2003-02-24,0.02236
787,2003-02-25,0.02228
788,2003-02-26,0.02222
789,2003-02-27,0.022000000000000002
790,2003-02-28,0.0216
791,2003-03-01,0.0216
792,2003-03-02,0.0216
793,2003-03-03,0.021349999999999997
794,2003-03-04,0.021150000000000002
795,2003-03-05,0.02093
796,2003-03-06,0.02073
797,2003-03-07,0.0208
798,2003-03-08,0.0208
799,2003-03-10,0.02083
800,2003-03-11,0.020819999999999998
801,2003-03-12,0.02075
802,2003-03-13,0.0207
803,2003-03-14,0.0206
804,2003-03-15,0.0206
805,2003-03-17,0.020543
806,2003-03-18,0.020419999999999997
807,2003-03-19,0.020339999999999997
808,2003-03-20,0.020245000000000003
809,2003-03-21,0.020177
810,2003-03-24,0.02009
811,2003-03-25,0.01998
812,2003-03-26,0.0199
813,2003-03-27,0.01988
814,2003-03-28,0.019844
815,2003-03-31,0.01977
816,2003-04-01,0.01977
817,2003-04-02,0.01978
818,2003-04-03,0.019756
819,2003-04-04,0.019735
820,2003-04-07,0.019692
821,2003-04-08,0.01965
822,2003-04-09,0.01963
823,2003-04-10,0.019563
824,2003-04-11,0.01955
825,2003-04-14,0.01954
826,2003-04-15,0.01954
827,2003-04-16,0.019530000000000002
828,2003-04-17,0.01952
829,2003-04-18,0.01952
830,2003-04-21,0.01948
831,2003-04-22,0.01947
832,2003-04-23,0.019450000000000002
833,2003-04-24,0.0195
834,2003-04-25,0.01955
835,2003-04-28,0.019799999999999998
836,2003-04-29,0.01978
837,2003-04-30,0.019799999999999998
838,2003-05-06,0.01985
839,2003-05-07,0.01981
840,2003-05-08,0.01985
841,2003-05-09,0.019881
842,2003-05-12,0.02
843,2003-05-13,0.02
844,2003-05-14,0.02
845,2003-05-15,0.020099999999999996
846,2003-05-16,0.02015
847,2003-05-19,0.02016
848,2003-05-20,0.02023
849,2003-05-21,0.02035
850,2003-05-22,0.02035
851,2003-05-23,0.020390000000000002
852,2003-05-26,0.02052
853,2003-05-27,0.0206
854,2003-05-28,0.020739999999999998
855,2003-05-29,0.02088
856,2003-05-30,0.02099
857,2003-06-02,0.02114
858,2003-06-03,0.02117
859,2003-06-04,0.02122
860,2003-06-05,0.02125
861,2003-06-06,0.0213
862,2003-06-09,0.02136
863,2003-06-10,0.02138
864,2003-06-11,0.021377999999999998
865,2003-06-12,0.02141
866,2003-06-13,0.02146
867,2003-06-16,0.021560000000000003
868,2003-06-17,0.02157
869,2003-06-18,0.021589999999999998
870,2003-06-19,0.021629
871,2003-06-20,0.02168
872,2003-06-23,0.0218
873,2003-06-24,0.0218
874,2003-06-25,0.02198
875,2003-06-26,0.022192
876,2003-06-27,0.02245
877,2003-06-30,0.02251
878,2003-07-01,0.02255
879,2003-07-02,0.02268
880,2003-07-03,0.02276
881,2003-07-04,0.022746
882,2003-07-07,0.02274
883,2003-07-08,0.022757999999999997
884,2003-07-09,0.022719999999999997
885,2003-07-10,0.022639999999999997
886,2003-07-11,0.02245
887,2003-07-14,0.02229
888,2003-07-15,0.022189999999999998
889,2003-07-16,0.02212
890,2003-07-17,0.021956000000000003
891,2003-07-18,0.0218
892,2003-07-21,0.0217
893,2003-07-22,0.021629999999999996
894,2003-07-23,0.02153
895,2003-07-24,0.02155
896,2003-07-25,0.021483
897,2003-07-28,0.021429999999999998
898,2003-07-29,0.021408
899,2003-07-30,0.021365
900,2003-07-31,0.0213
901,2003-08-01,0.021230000000000002
902,2003-08-04,0.0212
903,2003-08-05,0.021179999999999997
904,2003-08-06,0.021179999999999997
905,2003-08-07,0.02105
906,2003-08-08,0.020978
907,2003-08-11,0.020895
908,2003-08-12,0.02086
909,2003-08-13,0.02093
910,2003-08-14,0.020931
911,2003-08-15,0.0209
912,2003-08-18,0.02086
913,2003-08-19,0.020827
914,2003-08-20,0.020857
915,2003-08-21,0.02117
916,2003-08-22,0.0215
917,2003-08-25,0.0223
918,2003-08-26,0.02335
919,2003-08-27,0.026600000000000002
920,2003-08-28,0.0276
921,2003-08-29,0.028300000000000002
922,2003-09-01,0.028900000000000002
923,2003-09-02,0.02907
924,2003-09-03,0.029009999999999998
925,2003-09-04,0.028654000000000002
926,2003-09-05,0.02839
927,2003-09-08,0.02828
928,2003-09-09,0.02825
929,2003-09-10,0.028335
930,2003-09-11,0.028300000000000002
931,2003-09-12,0.028194
932,2003-09-15,0.02818
933,2003-09-16,0.02812
